2020-163-14:55:57  183 144.25 4.25 1364 570.75 1.75 74.5
2020-163-14:56:01  190.5 149 3.25 1335 562.25 1.5 79.25
2020-163-14:56:05  175.75 137 3.25 1363.5 566.25 2.75 74
2020-163-14:56:09  186.75 148 5 1368.5 551.75 1.5 72.5
2020-163-14:56:13  186.5 145 6.25 1398.75 584.25 1.25 76.25
2020-163-14:56:17  186.75 144.5 3.75 1373.25 561.25 1.25 71.25
2020-163-14:56:21  174.75 139.25 4 1354.75 555 1.5 77.5
2020-163-14:56:25  195 154.75 6.75 1299.25 527.75 1.25 78.75
2020-163-14:56:29  176.75 134.5 4.75 1361.25 559 1.75 71
2020-163-14:56:33  185.5 151.25 2.75 1362.75 561.75 1.5 85.5
2020-163-14:56:37  179 144.5 4.75 1333.75 546 2 71.5
2020-163-14:56:41  184.25 151.75 3.5 1367 566.5 1.25 71.25
2020-163-14:56:45  180.5 142.25 5.25 1353.75 562.25 1.75 66.5
2020-163-14:56:49  173.75 140 4 1331.5 557.25 1.25 73.5
2020-163-14:56:53  179.5 138.5 4.5 1382.25 557 1.75 84.75
2020-163-14:56:57  183 146.25 2.75 1344 557.25 1 76
2020-163-14:57:01  176 138.5 5 1356.5 579.75 1.5 81.25
2020-163-14:57:05  186.75 151.5 3 1364 573 1.25 75.75
2020-163-14:57:09  181.75 138.5 5.25 1363.75 563 0.75 80.75
2020-163-14:57:13  174.5 136.75 5.5 1344 548.75 1.25 75.75
2020-163-14:57:17  191.75 155 4.25 1335.75 559.5 1.5 76.25
2020-163-14:57:21  173.5 133.75 4.25 1342.25 561.75 1 78.5
2020-163-14:57:25  171.5 135.5 3.75 1343.5 554 1.5 81
2020-163-14:57:29  159.5 124.5 4.5 1341.5 553.75 2 81.75
2020-163-14:57:33  173 136.25 5.75 1367.75 580 1.25 82.5
2020-163-14:57:37  178.25 139 5 1334.75 528.5 1 70.5
2020-163-14:57:41  181.5 139.25 4.25 1331.25 555.5 0.5 74.25
2020-163-14:57:45  176 134.75 6 1359.75 552 1.75 73.25
2020-163-14:57:49  179.25 144.25 3.75 1336 561 1 78.75
2020-163-14:57:53  181.5 141.75 3.5 1351.75 563.25 0.75 68
2020-163-14:57:57  191.5 145.5 5.75 1362.75 567.25 1.25 72.5
2020-163-14:58:01  170.5 135.75 5.25 1318.25 557 1 75.25
2020-163-14:58:05  181.75 142.25 4.25 1315 550.75 1 77.5
2020-163-14:58:09  176.25 143.5 3.5 1349.5 563.25 2.25 73.75
2020-163-14:58:13  176 138 5.5 1376.75 582 1.5 78.5
2020-163-14:58:17  173.25 133 3.25 1326.25 547 1.75 84
2020-163-14:58:21  165.25 128.25 5.25 1358.25 582 1 76
2020-163-14:58:25  187 147.75 4.25 1339.75 553.75 0.5 71.25
2020-163-14:58:29  174.5 135.75 6 1334.5 562.5 1.25 77.75
2020-163-14:58:33  179.25 140 3.25 1318.25 546.5 2 77
2020-163-14:58:37  166 133 3 1333.75 563.5 2.5 78.75
2020-163-14:58:41  167.75 135.75 4.5 1353.5 568.75 1.25 78.25
2020-163-14:58:45  177 140.75 5.75 1349.5 561.25 2 85.5
2020-163-14:58:49  175 135.25 4.25 1361.75 576 2.75 68
2020-163-14:58:53  164.25 127.5 5 1353 571 1.5 75.5
2020-163-14:59:01  178.25 136 6 1334.25 553.5 1.25 81.75
2020-163-14:59:05  173.5 134.75 3 1368 553.75 0.75 77
2020-163-14:59:09  178.5 139.75 6.25 1343 553 0.5 69.75
2020-163-14:59:13  181 143.75 3.75 1363.75 577.5 1.5 69.25
2020-163-14:59:17  182.75 144 5.75 1312.5 544.5 1.75 69.75
2020-163-14:59:21  181 138.5 4.25 1320.25 522 1.5 74
2020-163-14:59:25  171.25 132.5 4.75 1349.25 565 1.5 76.75
2020-163-14:59:29  179.5 142.5 4.25 1342.75 566 1.25 74.25
2020-163-14:59:33  176 135.75 5.75 1342.75 545.5 1.25 77.75
2020-163-14:59:37  184 140.5 4.5 1346.25 557 1.25 76.25
2020-163-14:59:41  181.5 140 4.25 1333.25 564.25 2 75.5
2020-163-14:59:49  179.25 145 4.25 1332 557.25 2.5 83.5
2020-163-14:59:53  168.75 129.5 4.25 1361.25 566.5 1 78.5
2020-163-14:59:57  167.5 129.75 5 1361 575.75 2.75 81.25
2020-163-15:00:01  175.25 140.25 3.75 1330.25 560.75 1.25 72.5
2020-163-15:00:05  173.25 139 3.5 1355 556.5 1.75 79.75
2020-163-15:00:09  179.25 144.25 3.75 1350 551.25 0.5 73.5
2020-163-15:00:13  180.5 142.25 3.5 1350.5 557 1.25 84.5
2020-163-15:00:17  166.25 128.75 3.75 1336.5 547.25 2.5 80
2020-163-15:00:21  181.25 139 4.25 1345.75 558 1.5 75.75
2020-163-15:00:25  187.5 147 2.75 1340.5 561.75 0.75 66.25
2020-163-15:00:29  178.75 138.25 3.75 1308.25 536 1 80.5
2020-163-15:00:33  171.75 137 7 1349 573.75 1 74
2020-163-15:00:37  180.75 140.5 5.75 1340.5 555.75 1.75 82
2020-163-15:00:41  174.25 130.25 4.25 1370.5 569.25 1.25 70.25
2020-163-15:00:45  162.25 125.25 5.75 1381.75 571.75 1.25 72
2020-163-15:00:49  173.5 134.25 3.25 1379.25 566 1.25 73
2020-163-15:00:53  176.25 139.25 3.5 1378 560.5 1.75 70.75
2020-163-15:00:57  170.25 134.25 3 1358 561.5 1.75 75.25
2020-163-15:01:01  169 135.25 3 1330.5 538.5 1.5 68.25
2020-163-15:01:05  181.25 141.75 5.25 1358.75 576.25 1.75 76
2020-163-15:01:09  161.5 124.25 4.25 1356.25 563.5 1.25 76.25
2020-163-15:01:13  182.25 143 4 1388.25 584.5 1.5 73
2020-163-15:01:17  166.75 129.75 5 1339 544.75 2 81
2020-163-15:01:21  180.5 138.5 4 1370 575.5 2.75 80
2020-163-15:01:25  161 126.75 4.25 1359.75 564 1.25 82.5
2020-163-15:01:29  167.75 127.25 3.5 1345 549 2 78
2020-163-15:01:33  182.5 144 5.25 1353.25 575 0.75 72
2020-163-15:01:37  175.5 136.5 5 1383.25 572.5 1.25 76.75
2020-163-15:01:41  179 138.25 4.5 1359.5 561.25 1.75 79.25
2020-163-15:01:45  182.5 143 4.25 1387 568.25 1.5 80.25
2020-163-15:01:49  175 137.75 3 1395.25 590.5 0.5 74
2020-163-15:01:53  172.75 130.75 4 1334.25 551.75 0.5 78
2020-163-15:01:57  192.75 153 4.75 1395.75 567.5 3 82.5
2020-163-15:02:01  180 139.75 4.25 1397.75 569 1.5 82
2020-163-15:02:05  166 133.75 4 1402 567.25 2 81
2020-163-15:02:09  163.25 127.25 3.25 1404.75 585.5 1.75 78.25
2020-163-15:02:13  173.5 140.25 4.25 1406 605.25 1.25 83.5
2020-163-15:02:17  174 138.5 5.5 1374.5 572.75 1.75 72.5
2020-163-15:02:21  171.5 132.75 3 1389 587 2.25 72
2020-163-15:02:25  162 122.5 4.25 1438.25 604 1 77.5
2020-163-15:02:29  178.5 137 2 1406.75 586.25 1.5 82.75
2020-163-15:02:33  166.5 126.75 4.5 1425 600.25 1.75 85
2020-163-15:02:37  173.25 133.5 4.25 1434.75 608.5 0.75 76.25
2020-163-15:02:41  187.75 145.5 4.25 1428.5 616.5 1.5 85
2020-163-15:02:45  192.5 147.25 4.5 1430.25 604.75 2 73.25
2020-163-15:02:49  176.25 136.75 4.5 1414.25 589 1.75 85.75
2020-163-15:02:53  170.25 132.75 4 1451.5 593 1.75 81.5
2020-163-15:02:57  172.75 132 2.75 1450.75 603.25 2.25 87.25
2020-163-15:03:01  181.5 135 4.75 1430.25 597.5 2 82.5
2020-163-15:03:05  179.5 141.25 5.25 1477.5 604.75 3 75.5
2020-163-15:03:09  182.25 140 3.75 1475 610 2.5 86.75
2020-163-15:03:13  177.5 134.25 3.75 1433 604 1.5 75
2020-163-15:03:17  183 138.5 5.75 1476 613.5 1.25 81.5
2020-163-15:03:21  189.5 147.75 3.5 1498.25 626.25 1.5 77.5
2020-163-15:03:25  184.5 145 3.25 1458.25 611.75 2.25 78
2020-163-15:03:29  181.25 136.25 3 1454.5 610.5 1.25 78.75
2020-163-15:03:33  184.75 147.25 3 1454 599 2.25 83.75
2020-163-15:03:37  175.5 134.75 1.75 1463.25 604 1.5 81
2020-163-15:03:41  179.5 138 3.75 1481 632.5 1 84.75
2020-163-15:03:45  167.5 134.25 3.25 1476 606.25 1.5 79.25
2020-163-15:03:49  191 144.5 4.5 1456.5 608 1.5 85
2020-163-15:03:53  183.75 146 3.75 1479.25 615 1.5 86.25
2020-163-15:03:57  176.75 140.5 2.75 1515.25 648.25 0.75 89.75
2020-163-15:04:01  183.25 138.25 3.5 1488 626 2.25 85.5
2020-163-15:04:05  179.75 145.25 3.5 1512 619.25 1.5 82.25
2020-163-15:04:09  177.25 134.25 3 1516 626.5 2 81.75
2020-163-15:04:13  178.5 140.25 2 1525.25 639 4 90.5
2020-163-15:04:17  180.5 137.25 5.5 1507.75 639 1.5 83.75
2020-163-15:04:21  181.5 140.75 3.25 1479 611.5 2.5 86.75
2020-163-15:04:25  172.75 133.25 3.75 1512 637.25 1.5 74.25
2020-163-15:04:29  189 144.25 2.25 1515.75 641.25 1.5 88.5
2020-163-15:04:33  189.75 141.5 4 1519.25 621.25 0.75 81.25
2020-163-15:04:37  180.75 140 3.5 1514.25 645.25 1 79.5
2020-163-15:04:41  180 137.75 4.5 1541.25 636.5 2 85.5
2020-163-15:04:45  175.25 140.5 3 1540.75 643.75 1.5 75.75
2020-163-15:04:49  185.25 142.25 2.75 1488.25 596 1.25 85.25
2020-163-15:04:53  176.25 138 2.5 1541 647.5 1.75 84.25
2020-163-15:04:57  179.25 140.25 3.25 1535.25 644.75 1.75 85
2020-163-15:05:01  179.25 137.5 4 1530.25 646.25 1 88.75
2020-163-15:05:05  168.25 128.25 4 1525.75 651.75 0.75 81.25
2020-163-15:05:09  187 138 2.75 1521.25 639.5 0.75 86.75
2020-163-15:05:13  176.25 139 3.5 1549.5 652.75 2 89.75
2020-163-15:05:17  184.25 142.25 2.5 1570.75 638.75 2 93.25
2020-163-15:05:21  182.5 139.75 3.5 1576.5 651.75 2.25 85
2020-163-15:05:25  177.25 134 2 1559.75 652.75 1.25 89.25
2020-163-15:05:29  185.25 143.5 2.75 1551.5 649 1.5 91.5
2020-163-15:05:33  176 138.5 3.25 1565.75 670 2.5 91.25
2020-163-15:05:37  185.75 145.5 2.25 1536.75 644 0.25 86.25
2020-163-15:05:41  194 149.5 4.25 1533.75 647.75 1.5 85.75
2020-163-15:05:45  195.25 153.5 2.75 1592.5 667.5 2.25 84.75
2020-163-15:05:49  185 144.75 3.5 1547.75 632.25 2.5 90.5
2020-163-15:05:53  186.5 141.5 3.75 1525.75 641 1.25 82.5
2020-163-15:05:57  177.5 137 3.25 1571.75 652.5 1.5 84.25
2020-163-15:06:01  191.25 148 3.25 1541.25 646.75 1.75 82.5
2020-163-15:06:05  189.25 145 5.25 1551 628.25 1.5 87.5
2020-163-15:06:09  193.25 148.25 3 1608 667 1.75 80.5
2020-163-15:06:13  188.5 145 3.25 1549 655.75 0.75 86.25
2020-163-15:06:17  182.75 139.25 2.5 1570.25 664 1.25 83.25
2020-163-14:55:01  187.75 145.5 5.5 1422.75 590 0.5 72.25
2020-163-14:55:05  174.5 137.75 4 1374 566.75 2 80.75
2020-163-14:55:09  177.5 144.5 3.25 1400 576.25 1.25 76.25
2020-163-14:55:13  183.5 138.25 3.5 1399.25 586 0.5 78.25
2020-163-14:55:17  187.75 148.25 6 1383.75 581.5 1.5 72.75
2020-163-14:55:21  183.25 150.25 1.75 1427 595.75 1.25 75
2020-163-14:55:25  178.25 137 5.25 1388 570.75 2 85
2020-163-14:55:29  198.75 154 7.25 1377.25 573.75 0.5 68.75
2020-163-14:55:33  173.5 133.75 5.75 1375.75 569.25 1.25 66.5
2020-163-14:55:37  186 150.25 3.75 1380.75 596 1.25 72.5
2020-163-14:55:41  182.25 143 3.75 1374.5 570.75 1.25 76.75
2020-163-14:55:45  184.25 142.25 3.5 1373 569 1 82.5
2020-163-14:55:49  186.75 146 5 1366 563.25 1.25 77.25
2020-163-14:55:53  190 148.75 3 1390.25 577.25 1.25 74.5
2020-163-14:55:57  183 144.25 4.25 1364 570.75 1.75 74.5
2020-163-14:56:01  190.5 149 3.25 1335 562.25 1.5 79.25
2020-163-14:56:05  175.75 137 3.25 1363.5 566.25 2.75 74
2020-163-14:56:09  186.75 148 5 1368.5 551.75 1.5 72.5
2020-163-14:56:13  186.5 145 6.25 1398.75 584.25 1.25 76.25
2020-163-14:56:17  186.75 144.5 3.75 1373.25 561.25 1.25 71.25
2020-163-14:56:21  174.75 139.25 4 1354.75 555 1.5 77.5
2020-163-14:56:25  195 154.75 6.75 1299.25 527.75 1.25 78.75
2020-163-14:56:29  176.75 134.5 4.75 1361.25 559 1.75 71
2020-163-14:56:33  185.5 151.25 2.75 1362.75 561.75 1.5 85.5
2020-163-14:56:37  179 144.5 4.75 1333.75 546 2 71.5
2020-163-14:56:41  184.25 151.75 3.5 1367 566.5 1.25 71.25
2020-163-14:56:45  180.5 142.25 5.25 1353.75 562.25 1.75 66.5
2020-163-14:56:49  173.75 140 4 1331.5 557.25 1.25 73.5
2020-163-14:56:53  179.5 138.5 4.5 1382.25 557 1.75 84.75
2020-163-14:56:57  183 146.25 2.75 1344 557.25 1 76
2020-163-14:57:01  176 138.5 5 1356.5 579.75 1.5 81.25
2020-163-14:57:05  186.75 151.5 3 1364 573 1.25 75.75
2020-163-14:57:09  181.75 138.5 5.25 1363.75 563 0.75 80.75
2020-163-14:57:13  174.5 136.75 5.5 1344 548.75 1.25 75.75
2020-163-14:57:17  191.75 155 4.25 1335.75 559.5 1.5 76.25
2020-163-14:57:21  173.5 133.75 4.25 1342.25 561.75 1 78.5
2020-163-14:57:25  171.5 135.5 3.75 1343.5 554 1.5 81
2020-163-14:57:29  159.5 124.5 4.5 1341.5 553.75 2 81.75
2020-163-14:57:33  173 136.25 5.75 1367.75 580 1.25 82.5
2020-163-14:57:37  178.25 139 5 1334.75 528.5 1 70.5
2020-163-14:57:41  181.5 139.25 4.25 1331.25 555.5 0.5 74.25
2020-163-14:57:45  176 134.75 6 1359.75 552 1.75 73.25
2020-163-14:57:49  179.25 144.25 3.75 1336 561 1 78.75
2020-163-14:57:53  181.5 141.75 3.5 1351.75 563.25 0.75 68
2020-163-14:57:57  191.5 145.5 5.75 1362.75 567.25 1.25 72.5
2020-163-14:58:01  170.5 135.75 5.25 1318.25 557 1 75.25
2020-163-14:58:05  181.75 142.25 4.25 1315 550.75 1 77.5
2020-163-14:58:09  176.25 143.5 3.5 1349.5 563.25 2.25 73.75
2020-163-14:58:13  176 138 5.5 1376.75 582 1.5 78.5
2020-163-14:58:17  173.25 133 3.25 1326.25 547 1.75 84
2020-163-14:58:21  165.25 128.25 5.25 1358.25 582 1 76
2020-163-14:58:25  187 147.75 4.25 1339.75 553.75 0.5 71.25
2020-163-14:58:29  174.5 135.75 6 1334.5 562.5 1.25 77.75
2020-163-14:58:33  179.25 140 3.25 1318.25 546.5 2 77
2020-163-14:58:37  166 133 3 1333.75 563.5 2.5 78.75
2020-163-14:58:41  167.75 135.75 4.5 1353.5 568.75 1.25 78.25
2020-163-14:58:45  177 140.75 5.75 1349.5 561.25 2 85.5
2020-163-14:58:49  175 135.25 4.25 1361.75 576 2.75 68
2020-163-14:58:53  164.25 127.5 5 1353 571 1.5 75.5
2020-163-14:59:01  178.25 136 6 1334.25 553.5 1.25 81.75
2020-163-14:59:05  173.5 134.75 3 1368 553.75 0.75 77
2020-163-14:59:09  178.5 139.75 6.25 1343 553 0.5 69.75
2020-163-14:59:13  181 143.75 3.75 1363.75 577.5 1.5 69.25
2020-163-14:59:17  182.75 144 5.75 1312.5 544.5 1.75 69.75
2020-163-14:59:21  181 138.5 4.25 1320.25 522 1.5 74
2020-163-14:59:25  171.25 132.5 4.75 1349.25 565 1.5 76.75
2020-163-14:59:29  179.5 142.5 4.25 1342.75 566 1.25 74.25
2020-163-14:59:33  176 135.75 5.75 1342.75 545.5 1.25 77.75
2020-163-14:59:37  184 140.5 4.5 1346.25 557 1.25 76.25
2020-163-14:59:41  181.5 140 4.25 1333.25 564.25 2 75.5
2020-163-14:59:49  179.25 145 4.25 1332 557.25 2.5 83.5
2020-163-14:59:53  168.75 129.5 4.25 1361.25 566.5 1 78.5
2020-163-14:59:57  167.5 129.75 5 1361 575.75 2.75 81.25
2020-163-15:00:01  175.25 140.25 3.75 1330.25 560.75 1.25 72.5
2020-163-15:00:05  173.25 139 3.5 1355 556.5 1.75 79.75
2020-163-15:00:09  179.25 144.25 3.75 1350 551.25 0.5 73.5
2020-163-15:00:13  180.5 142.25 3.5 1350.5 557 1.25 84.5
2020-163-15:00:17  166.25 128.75 3.75 1336.5 547.25 2.5 80
2020-163-15:00:21  181.25 139 4.25 1345.75 558 1.5 75.75
2020-163-15:00:25  187.5 147 2.75 1340.5 561.75 0.75 66.25
2020-163-15:00:29  178.75 138.25 3.75 1308.25 536 1 80.5
2020-163-15:00:33  171.75 137 7 1349 573.75 1 74
2020-163-15:00:37  180.75 140.5 5.75 1340.5 555.75 1.75 82
2020-163-15:00:41  174.25 130.25 4.25 1370.5 569.25 1.25 70.25
2020-163-15:00:45  162.25 125.25 5.75 1381.75 571.75 1.25 72
2020-163-15:00:49  173.5 134.25 3.25 1379.25 566 1.25 73
2020-163-15:00:53  176.25 139.25 3.5 1378 560.5 1.75 70.75
2020-163-15:00:57  170.25 134.25 3 1358 561.5 1.75 75.25
2020-163-15:01:01  169 135.25 3 1330.5 538.5 1.5 68.25
2020-163-15:01:05  181.25 141.75 5.25 1358.75 576.25 1.75 76
2020-163-15:01:09  161.5 124.25 4.25 1356.25 563.5 1.25 76.25
2020-163-15:01:13  182.25 143 4 1388.25 584.5 1.5 73
2020-163-15:01:17  166.75 129.75 5 1339 544.75 2 81
2020-163-15:01:21  180.5 138.5 4 1370 575.5 2.75 80
2020-163-15:01:25  161 126.75 4.25 1359.75 564 1.25 82.5
2020-163-15:01:29  167.75 127.25 3.5 1345 549 2 78
2020-163-15:01:33  182.5 144 5.25 1353.25 575 0.75 72
2020-163-15:01:37  175.5 136.5 5 1383.25 572.5 1.25 76.75
2020-163-15:01:41  179 138.25 4.5 1359.5 561.25 1.75 79.25
2020-163-15:01:45  182.5 143 4.25 1387 568.25 1.5 80.25
2020-163-15:01:49  175 137.75 3 1395.25 590.5 0.5 74
2020-163-15:01:53  172.75 130.75 4 1334.25 551.75 0.5 78
2020-163-15:01:57  192.75 153 4.75 1395.75 567.5 3 82.5
2020-163-15:02:01  180 139.75 4.25 1397.75 569 1.5 82
2020-163-15:02:05  166 133.75 4 1402 567.25 2 81
2020-163-15:02:09  163.25 127.25 3.25 1404.75 585.5 1.75 78.25
2020-163-15:02:13  173.5 140.25 4.25 1406 605.25 1.25 83.5
2020-163-15:02:17  174 138.5 5.5 1374.5 572.75 1.75 72.5
2020-163-15:02:21  171.5 132.75 3 1389 587 2.25 72
2020-163-15:02:25  162 122.5 4.25 1438.25 604 1 77.5
2020-163-15:02:29  178.5 137 2 1406.75 586.25 1.5 82.75
2020-163-15:02:33  166.5 126.75 4.5 1425 600.25 1.75 85
2020-163-15:02:37  173.25 133.5 4.25 1434.75 608.5 0.75 76.25
2020-163-15:02:41  187.75 145.5 4.25 1428.5 616.5 1.5 85
2020-163-15:02:45  192.5 147.25 4.5 1430.25 604.75 2 73.25
2020-163-15:02:49  176.25 136.75 4.5 1414.25 589 1.75 85.75
2020-163-15:02:53  170.25 132.75 4 1451.5 593 1.75 81.5
2020-163-15:02:57  172.75 132 2.75 1450.75 603.25 2.25 87.25
2020-163-15:03:01  181.5 135 4.75 1430.25 597.5 2 82.5
2020-163-15:03:05  179.5 141.25 5.25 1477.5 604.75 3 75.5
2020-163-15:03:09  182.25 140 3.75 1475 610 2.5 86.75
2020-163-15:03:13  177.5 134.25 3.75 1433 604 1.5 75
2020-163-15:03:17  183 138.5 5.75 1476 613.5 1.25 81.5
2020-163-15:03:21  189.5 147.75 3.5 1498.25 626.25 1.5 77.5
2020-163-15:03:25  184.5 145 3.25 1458.25 611.75 2.25 78
2020-163-15:03:29  181.25 136.25 3 1454.5 610.5 1.25 78.75
2020-163-15:03:33  184.75 147.25 3 1454 599 2.25 83.75
2020-163-15:03:37  175.5 134.75 1.75 1463.25 604 1.5 81
2020-163-15:03:41  179.5 138 3.75 1481 632.5 1 84.75
2020-163-15:03:45  167.5 134.25 3.25 1476 606.25 1.5 79.25
2020-163-15:03:49  191 144.5 4.5 1456.5 608 1.5 85
2020-163-15:03:53  183.75 146 3.75 1479.25 615 1.5 86.25
2020-163-15:03:57  176.75 140.5 2.75 1515.25 648.25 0.75 89.75
2020-163-15:04:01  183.25 138.25 3.5 1488 626 2.25 85.5
2020-163-15:04:05  179.75 145.25 3.5 1512 619.25 1.5 82.25
2020-163-15:04:09  177.25 134.25 3 1516 626.5 2 81.75
2020-163-15:04:13  178.5 140.25 2 1525.25 639 4 90.5
2020-163-15:04:17  180.5 137.25 5.5 1507.75 639 1.5 83.75
2020-163-15:04:21  181.5 140.75 3.25 1479 611.5 2.5 86.75
2020-163-15:04:25  172.75 133.25 3.75 1512 637.25 1.5 74.25
2020-163-15:04:29  189 144.25 2.25 1515.75 641.25 1.5 88.5
2020-163-15:04:33  189.75 141.5 4 1519.25 621.25 0.75 81.25
2020-163-15:04:37  180.75 140 3.5 1514.25 645.25 1 79.5
2020-163-15:04:41  180 137.75 4.5 1541.25 636.5 2 85.5
2020-163-15:04:45  175.25 140.5 3 1540.75 643.75 1.5 75.75
2020-163-15:04:49  185.25 142.25 2.75 1488.25 596 1.25 85.25
2020-163-15:04:53  176.25 138 2.5 1541 647.5 1.75 84.25
2020-163-15:04:57  179.25 140.25 3.25 1535.25 644.75 1.75 85
2020-163-15:05:01  179.25 137.5 4 1530.25 646.25 1 88.75
2020-163-15:05:05  168.25 128.25 4 1525.75 651.75 0.75 81.25
2020-163-15:05:09  187 138 2.75 1521.25 639.5 0.75 86.75
2020-163-15:05:13  176.25 139 3.5 1549.5 652.75 2 89.75
2020-163-15:05:17  184.25 142.25 2.5 1570.75 638.75 2 93.25
2020-163-15:05:21  182.5 139.75 3.5 1576.5 651.75 2.25 85
2020-163-15:05:25  177.25 134 2 1559.75 652.75 1.25 89.25
2020-163-15:05:29  185.25 143.5 2.75 1551.5 649 1.5 91.5
2020-163-15:05:33  176 138.5 3.25 1565.75 670 2.5 91.25
2020-163-15:05:37  185.75 145.5 2.25 1536.75 644 0.25 86.25
2020-163-15:05:41  194 149.5 4.25 1533.75 647.75 1.5 85.75
2020-163-15:05:45  195.25 153.5 2.75 1592.5 667.5 2.25 84.75
2020-163-15:05:49  185 144.75 3.5 1547.75 632.25 2.5 90.5
2020-163-15:05:53  186.5 141.5 3.75 1525.75 641 1.25 82.5
2020-163-15:05:57  177.5 137 3.25 1571.75 652.5 1.5 84.25
2020-163-15:06:01  191.25 148 3.25 1541.25 646.75 1.75 82.5
2020-163-15:06:05  189.25 145 5.25 1551 628.25 1.5 87.5
2020-163-15:06:09  193.25 148.25 3 1608 667 1.75 80.5
2020-163-15:06:13  188.5 145 3.25 1549 655.75 0.75 86.25
2020-163-15:06:17  182.75 139.25 2.5 1570.25 664 1.25 83.25
2020-163-15:00:01  175.25 140.25 3.75 1330.25 560.75 1.25 72.5
2020-163-15:00:05  173.25 139 3.5 1355 556.5 1.75 79.75
2020-163-15:00:09  179.25 144.25 3.75 1350 551.25 0.5 73.5
2020-163-15:00:13  180.5 142.25 3.5 1350.5 557 1.25 84.5
2020-163-15:00:17  166.25 128.75 3.75 1336.5 547.25 2.5 80
2020-163-15:00:21  181.25 139 4.25 1345.75 558 1.5 75.75
2020-163-15:00:25  187.5 147 2.75 1340.5 561.75 0.75 66.25
2020-163-15:00:29  178.75 138.25 3.75 1308.25 536 1 80.5
2020-163-15:00:33  171.75 137 7 1349 573.75 1 74
2020-163-15:00:37  180.75 140.5 5.75 1340.5 555.75 1.75 82
2020-163-15:00:41  174.25 130.25 4.25 1370.5 569.25 1.25 70.25
2020-163-15:00:45  162.25 125.25 5.75 1381.75 571.75 1.25 72
2020-163-15:00:49  173.5 134.25 3.25 1379.25 566 1.25 73
2020-163-15:00:53  176.25 139.25 3.5 1378 560.5 1.75 70.75
2020-163-15:00:57  170.25 134.25 3 1358 561.5 1.75 75.25
2020-163-15:01:01  169 135.25 3 1330.5 538.5 1.5 68.25
2020-163-15:01:05  181.25 141.75 5.25 1358.75 576.25 1.75 76
2020-163-15:01:09  161.5 124.25 4.25 1356.25 563.5 1.25 76.25
2020-163-15:01:13  182.25 143 4 1388.25 584.5 1.5 73
2020-163-15:01:17  166.75 129.75 5 1339 544.75 2 81
2020-163-15:01:21  180.5 138.5 4 1370 575.5 2.75 80
2020-163-15:01:25  161 126.75 4.25 1359.75 564 1.25 82.5
2020-163-15:01:29  167.75 127.25 3.5 1345 549 2 78
2020-163-15:01:33  182.5 144 5.25 1353.25 575 0.75 72
2020-163-15:01:37  175.5 136.5 5 1383.25 572.5 1.25 76.75
2020-163-15:01:41  179 138.25 4.5 1359.5 561.25 1.75 79.25
2020-163-15:01:45  182.5 143 4.25 1387 568.25 1.5 80.25
2020-163-15:01:49  175 137.75 3 1395.25 590.5 0.5 74
2020-163-15:01:53  172.75 130.75 4 1334.25 551.75 0.5 78
2020-163-15:01:57  192.75 153 4.75 1395.75 567.5 3 82.5
2020-163-15:02:01  180 139.75 4.25 1397.75 569 1.5 82
2020-163-15:02:05  166 133.75 4 1402 567.25 2 81
2020-163-15:02:09  163.25 127.25 3.25 1404.75 585.5 1.75 78.25
2020-163-15:02:13  173.5 140.25 4.25 1406 605.25 1.25 83.5
2020-163-15:02:17  174 138.5 5.5 1374.5 572.75 1.75 72.5
2020-163-15:02:21  171.5 132.75 3 1389 587 2.25 72
2020-163-15:02:25  162 122.5 4.25 1438.25 604 1 77.5
2020-163-15:02:29  178.5 137 2 1406.75 586.25 1.5 82.75
2020-163-15:02:33  166.5 126.75 4.5 1425 600.25 1.75 85
2020-163-15:02:37  173.25 133.5 4.25 1434.75 608.5 0.75 76.25
2020-163-15:02:41  187.75 145.5 4.25 1428.5 616.5 1.5 85
2020-163-15:02:45  192.5 147.25 4.5 1430.25 604.75 2 73.25
2020-163-15:02:49  176.25 136.75 4.5 1414.25 589 1.75 85.75
2020-163-15:02:53  170.25 132.75 4 1451.5 593 1.75 81.5
2020-163-15:02:57  172.75 132 2.75 1450.75 603.25 2.25 87.25
2020-163-15:03:01  181.5 135 4.75 1430.25 597.5 2 82.5
2020-163-15:03:05  179.5 141.25 5.25 1477.5 604.75 3 75.5
2020-163-15:03:09  182.25 140 3.75 1475 610 2.5 86.75
2020-163-15:03:13  177.5 134.25 3.75 1433 604 1.5 75
2020-163-15:03:17  183 138.5 5.75 1476 613.5 1.25 81.5
2020-163-15:03:21  189.5 147.75 3.5 1498.25 626.25 1.5 77.5
2020-163-15:03:25  184.5 145 3.25 1458.25 611.75 2.25 78
2020-163-15:03:29  181.25 136.25 3 1454.5 610.5 1.25 78.75
2020-163-15:03:33  184.75 147.25 3 1454 599 2.25 83.75
2020-163-15:03:37  175.5 134.75 1.75 1463.25 604 1.5 81
2020-163-15:03:41  179.5 138 3.75 1481 632.5 1 84.75
2020-163-15:03:45  167.5 134.25 3.25 1476 606.25 1.5 79.25
2020-163-15:03:49  191 144.5 4.5 1456.5 608 1.5 85
2020-163-15:03:53  183.75 146 3.75 1479.25 615 1.5 86.25
2020-163-15:03:57  176.75 140.5 2.75 1515.25 648.25 0.75 89.75
2020-163-15:04:01  183.25 138.25 3.5 1488 626 2.25 85.5
